Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: VICTORIA ARGUEDAS, Edad: 66, Pais: Ottawa
Nombre: VIRGINIA MARIA ARAYA, Edad: 66, Pais: Isla Bouvet
Nombre: HILDA MOLINA, Edad: 66, Pais: Mauricio
Nombre: MARIA ELENA LOPEZ, Edad: 66, Pais: Ciudad del Vaticano
Nombre: MARIA NIEVES AMADOR, Edad: 66, Pais: Burkina Faso
Nombre: RAMON SANCHEZ, Edad: 66, Pais: Seychelles
Nombre: EDWIN PICADO, Edad: 66, Pais: Kuwait
Nombre: LUZ MARIA CASCANTE, Edad: 66, Pais: Accra
Nombre: DULCELINA JIMENEZ, Edad: 66, Pais: Antigua y Barbuda
Nombre: ADONAY BUSTAMANTE, Edad: 66, Pais: Isla Ascension
Nombre: FERNANDO VASQUEZ, Edad: 66, Pais: Tadjikistan
Nombre: MAURO GODINEZ, Edad: 66, Pais: Belgrado
Nombre: FLOR DE MARIA MORA, Edad: 66, Pais: Chile
Nombre: MARTINA VALVERDE, Edad: 66, Pais: Malta
Nombre: MARITZA HERNANDEZ, Edad: 66, Pais: Sudán
Nombre: CARLOS BARRIENTOS, Edad: 66, Pais: Yaren
Nombre: ROMELIA CASCANTE, Edad: 66, Pais: Jerusalén
Nombre: VIRGILIO BONILLA, Edad: 66, Pais: Omán
Nombre: RAMON SOLIS, Edad: 66, Pais: Micronesia
Nombre: OLGA RODRIGUEZ, Edad: 66, Pais: Lima
Nombre: ALVARO MONTERO, Edad: 66, Pais: Moroni
Nombre: ELIECER DELGADO, Edad: 66, Pais: Dinamarca
Nombre: TERESA BORGE, Edad: 66, Pais: Liubliana
Nombre: MARIA BELEN PICADO, Edad: 66, Pais: Guinea Ecuatorial
Nombre: FLORA SOJO, Edad: 66, Pais: Burundi
Nombre: BERNABE ROJAS, Edad: 66, Pais: Ghana
Nombre: URBANA HIDALGO, Edad: 66, Pais: Estocolmo
Nombre: RODOLFO RODRIGO ARAYA, Edad: 66, Pais: Palikir
Nombre: MIGUEL ANGEL CHINCHILLA, Edad: 66, Pais: Reino Unido
Nombre: DORIS CASTRO, Edad: 66, Pais: Kinsasa
Nombre: LUZMILDA MORALES, Edad: 66, Pais: Seychelles
Nombre: EDUVIGES BOLAÑOS, Edad: 66, Pais: Isla Man
Nombre: CLAUDINA CERDAS, Edad: 66, Pais: Sri Jayawardenapura Kotte
Nombre: GLADYS PINEDA, Edad: 66, Pais: Senegal
Nombre: MANUEL ANCHIA, Edad: 66, Pais: Accra
Nombre: PATROCINIO QUIROS, Edad: 66, Pais: Israel
Nombre: DELMA RODRIGUEZ, Edad: 66, Pais: Sudáfrica
Nombre: CLAUDIA AGUILAR, Edad: 66, Pais: Maldivas
Nombre: CARLOS DIAZ, Edad: 66, Pais: Lusaka
Nombre: MIGUEL ALBERTO VALLE, Edad: 66, Pais: Viena
Nombre: RAFAEL ANTONIO MONGE, Edad: 66, Pais: Ankara
Nombre: ALVARO SANCHEZ, Edad: 66, Pais: Omán
Nombre: JOSE JOAQUIN SANCHEZ, Edad: 66, Pais: Mozambique
Nombre: CARLOS LUIS SANCHEZ, Edad: 66, Pais: Bélgica
Nombre: JOSE IGNACIO ARCE, Edad: 66, Pais: Antillas Holandesas
Nombre: GRACE RODRIGUEZ, Edad: 66, Pais: Bermudas
Nombre: GLADYS CHANTO, Edad: 66, Pais: Jamaica
Nombre: MARIA CARMEN SOLANO, Edad: 66, Pais: San Tomé y Príncipe
Nombre: RAMON MORALES, Edad: 66, Pais: Atenas
Nombre: NORA UMAÑA, Edad: 66, Pais: Malasia
Nombre: ROSABEL CHINCHILLA, Edad: 66, Pais: Albania
Nombre: TERESITA CORRALES, Edad: 66, Pais: Haiti
Nombre: BERTA PORTILLA, Edad: 66, Pais: Cuba
Nombre: FLORA BARQUERO, Edad: 66, Pais: Yamusukro
Nombre: CARLOS LUIS GARRO, Edad: 66, Pais: Mauritania
Nombre: DORA JIMENEZ, Edad: 66, Pais: Malta
Nombre: LUCIA PAULINA DURAN, Edad: 66, Pais: Port Louis
Nombre: EMMA CHARPENTIER, Edad: 66, Pais: Egipto
Nombre: BERNARDITA DIAZ, Edad: 66, Pais: Lisboa
Nombre: SECUNDINA QUIROS, Edad: 66, Pais: Atenas
Nombre: MARIA ALICIA CERDAS, Edad: 66, Pais: Rumanía
Nombre: MARIA ALICIA CERDAS, Edad: 66, Pais: Yakarta
Nombre: RAFAEL JIMENEZ, Edad: 66, Pais: La Valeta
Nombre: JUANETTE ROBLES, Edad: 66, Pais: Nueva Caledonia
Nombre: AUDENCIO DIAZ, Edad: 66, Pais: Tirana
Nombre: ROSALINA MEZA, Edad: 66, Pais: Iraq
Nombre: MARIA CRISTINA FLORES, Edad: 66, Pais: Kigali
Nombre: JOSE DE JESUS CORDERO, Edad: 66, Pais: Suva
Nombre: ANA MARIA CAMPOS, Edad: 66, Pais: Tokio
Nombre: FLORA MONGE, Edad: 66, Pais: Funafuti
Nombre: RAFAEL SALAZAR, Edad: 66, Pais: Malta
Nombre: GABRIEL DE LOS ANGELES CERDAS, Edad: 66, Pais: Montserrat
Nombre: LYTA ZUÑIGA, Edad: 66, Pais: Islas Caimán
Nombre: LETICIA ZUÑIGA, Edad: 66, Pais: Jerusalén Este
Nombre: FERNAN VARGAS, Edad: 66, Pais: Libia
Nombre: ADITA CRUZ, Edad: 66, Pais: Polonia
Nombre: MARIA TERESA ARIAS, Edad: 66, Pais: San Marino
Nombre: FERNANDO CAÑAS, Edad: 66, Pais: Francia
Nombre: MARIA MONTERO, Edad: 66, Pais: Panamá
Nombre: TERESITA UMAÑA, Edad: 66, Pais: Sudán
Nombre: ELIETH CORDERO, Edad: 66, Pais: Islas Cook
Nombre: FRANCISCA TERESITA MONTES, Edad: 66, Pais: Iraq
Nombre: NELLY PORRAS, Edad: 66, Pais: Lilongüe
Nombre: RAFAELA RODRIGUEZ, Edad: 66, Pais: Ciudad del Vaticano
Nombre: ROBERTO LIZANO, Edad: 66, Pais: Kirguistán
Nombre: ROSA ROJAS, Edad: 66, Pais: Malé
Nombre: CARLOS LUIS FALLAS, Edad: 66, Pais: Vientián
Nombre: RUDY CARMEN ACUÑA, Edad: 66, Pais: Tokelau
Nombre: CARMEN XINIA CAMPOS, Edad: 66, Pais: Islamabad
Nombre: EDGAR MORA, Edad: 66, Pais: La Habana
Nombre: LUIS ALVARO FOURNIER, Edad: 66, Pais: Tuvalu
Nombre: ETELVIDA BONILLA, Edad: 66, Pais: Manila
Nombre: MARIA EVELIA QUESADA, Edad: 66, Pais: Malasia
Nombre: CARMEN LEILA CALDERON, Edad: 66, Pais: Macedonia del Norte
Nombre: TERESITA HIDALGO, Edad: 66, Pais: Copenhague
Nombre: EGLANTINA BALDIZON, Edad: 66, Pais: Abu Dabi
Nombre: LUISA MARIA JIMENEZ, Edad: 66, Pais: Pakistán
Nombre: GERMAN MARIO ARCE, Edad: 66, Pais: Mascate
Nombre: ROBERTO SEGURA, Edad: 66, Pais: Atenas
Nombre: LUIS GUILLERMO ROJAS, Edad: 66, Pais: Gran Bretaña
Nombre: ZELMIRA FALLAS, Edad: 66, Pais: Yamusukro
Nombre: DIGNA ROJAS, Edad: 66, Pais: Togo
Nombre: JAIME GONZALEZ, Edad: 66, Pais: La Valeta
Nombre: MARIA ENGRACIA SOLORZANO, Edad: 66, Pais: Guinea Bissau
Nombre: HECTOR CERDAS, Edad: 66, Pais: Dublín
Nombre: ELPIDIO UMAÑA, Edad: 66, Pais: Afganistán
Nombre: ANTONIO MORA, Edad: 66, Pais: Lomé
Nombre: DIONISIO SANDOVAL, Edad: 66, Pais: Roma
Nombre: ANNIE MANLEY, Edad: 66, Pais: Riad
Nombre: BETTY AVILA, Edad: 66, Pais: Nigeria
Nombre: DANILO GARCIA, Edad: 66, Pais: Kenia
Nombre: SOLEDAD UREÑA, Edad: 66, Pais: Senegal
Nombre: MIREYA SOLANO, Edad: 66, Pais: Saint John
Nombre: ELIETH VALVERDE, Edad: 66, Pais: Etiopía
Nombre: MARGARITA JIMENEZ, Edad: 66, Pais: Italia
Nombre: ZENEIDA RAMONA CALVO, Edad: 66, Pais: Samoa Americana
Nombre: VICTOR MANUEL RAMIREZ, Edad: 66, Pais: Yaundé
Nombre: BENIGNA VILLALTA, Edad: 66, Pais: Varsovia
Nombre: MARIA FLORES, Edad: 66, Pais: Haiti
Nombre: ZENON CHACON, Edad: 66, Pais: Nueva Caledonia
Nombre: JULIETA OVARES, Edad: 66, Pais: Mauritania
Nombre: ANA CECILIA VARGAS, Edad: 66, Pais: Myanmar
Nombre: AMELIA DE LA TRINIDAD ALPIZAR, Edad: 66, Pais: Birmania
Nombre: TERESA HARLEY, Edad: 66, Pais: Islas Malvinas
Nombre: EVELIA AGUERO, Edad: 66, Pais: Micronesia
Nombre: MARGARITA PORRAS, Edad: 66, Pais: Islas Virgenes Británicas
Nombre: MARIA RAFAELA BRENES, Edad: 66, Pais: Jersey
Nombre: RAMONA CLEMENCIA MORA, Edad: 66, Pais: Yakarta
Nombre: JOSE DOMICIO VARGAS, Edad: 66, Pais: Jamaica
Nombre: ANGELA CESPEDES, Edad: 66, Pais: Nueva Zelanda
Nombre: ZACARIAS CUBILLO, Edad: 66, Pais: Bisáu
Nombre: WALTER ENRIQUE RODRIGUEZ, Edad: 66, Pais: Croacia
Nombre: NOEMI CUBILLO, Edad: 66, Pais: Bélgica
Nombre: HECTOR FERLINI, Edad: 66, Pais: Andorra la Vieja
Nombre: BOLIVAR RUBEN VASQUEZ, Edad: 66, Pais: Bisáu
Nombre: ELVIRA SANCHEZ, Edad: 66, Pais: Ámsterdam
Nombre: GLADIS DEL CARMEN ARGUEDAS, Edad: 66, Pais: Zimbabwe
Nombre: MARIA ISABEL LEDEZMA, Edad: 66, Pais: Abuya
Nombre: CLAUDIO CASTRO, Edad: 66, Pais: Guinea Ecuatorial
Nombre: OLGA MORA, Edad: 66, Pais: Hungría
Nombre: VICTORIA RODRIGUEZ, Edad: 66, Pais: Qatar
Nombre: LUZMILDA CALDERON, Edad: 66, Pais: Bakú
Nombre: LUZMILDA CALDERON, Edad: 66, Pais: Funafuti
Nombre: BARTOLOME VINDAS, Edad: 66, Pais: Dinamarca
Nombre: CARMEN FONSECA, Edad: 66, Pais: Zimbabwe
Nombre: MARIA BADILLA, Edad: 66, Pais: Buyumbura
Nombre: FERNANDO BADILLA, Edad: 66, Pais: Burundi
Nombre: ANTONIA ELVIRA PORRAS, Edad: 66, Pais: Sudán
Nombre: HUMBERTO CHACON, Edad: 66, Pais: Malta
Nombre: HILDA VALVERDE, Edad: 66, Pais: Tiflis
Nombre: ROBERTO PRADO, Edad: 66, Pais: República Dominicana
Nombre: FILIBERTO GUADALUPE ARAYA, Edad: 66, Pais: Timor Oriental
Nombre: OLGA LOPEZ, Edad: 66, Pais: Santo Domingo
Nombre: LUCILA CAMPOS, Edad: 66, Pais: Canadá
Nombre: TERESITA UMAÑA, Edad: 66, Pais: Estocolmo
Nombre: FLOR MARIA AGUERO, Edad: 66, Pais: Chipre
Nombre: CLAUDINO PARRA, Edad: 66, Pais: Uagadugú
Nombre: RAMONA RODRIGUEZ, Edad: 66, Pais: Paramaribo
Nombre: MARIO BECKLES, Edad: 66, Pais: Kingstown
Nombre: DEYAMINA BOGANTES, Edad: 66, Pais: Tíbet
Nombre: TERESA PIEDRA, Edad: 66, Pais: Saint John
Nombre: CARMEN CASTILLO, Edad: 66, Pais: Sri Jayawardenapura Kotte
Nombre: GABINO RODRIGUEZ, Edad: 66, Pais: Líbano
Nombre: ALFONSO MORA, Edad: 66, Pais: Belgrado
Nombre: JOSE ANTONIO ARIAS, Edad: 66, Pais: Mozambique
Nombre: ANA BADILLA, Edad: 66, Pais: Caracas
Nombre: MIGUEL ANGEL DIAZ, Edad: 66, Pais: Yibuti
Nombre: TERESITA JIMENEZ, Edad: 66, Pais: Japón
Nombre: OFELIA PICADO, Edad: 66, Pais: San Tomé y Príncipe
Nombre: FELICIA CASTILLO, Edad: 66, Pais: Lisboa
Nombre: FLORA CARMONA, Edad: 66, Pais: Costa Rica
Nombre: MERCEDES MORA, Edad: 66, Pais: China
Nombre: EVELIA UREÑA, Edad: 66, Pais: Dili
Nombre: JOSE FRANCISCO GUEVARA, Edad: 66, Pais: Maputo
Nombre: JULITA LEIVA, Edad: 66, Pais: Vaticano
Nombre: MARIO JESUS GARCIA, Edad: 66, Pais: San Marino
Nombre: HIRAM SOTELA, Edad: 66, Pais: Costa Rica
Nombre: VILDA ALFARO, Edad: 66, Pais: Vaticano
Nombre: ELIA CRUZ, Edad: 66, Pais: Jartum
Nombre: MARIA CECILIA ARCE, Edad: 66, Pais: Colombia
Nombre: MARIA DE LOS ANGELES MORA, Edad: 66, Pais: Singapur
Nombre: MARIA GLORIA QUIROS, Edad: 66, Pais: Brazzaville
Nombre: MERCEDES ROJAS, Edad: 66, Pais: Ciudad del Vaticano
Nombre: MARIA DE LOS ANGELES PAEZ, Edad: 66, Pais: Gran Bretaña
Nombre: MARIA ROSARIO CAMPOS, Edad: 66, Pais: Managua
Nombre: EFRAIN CHACON, Edad: 66, Pais: Sucre
Nombre: VIRGINIA JIMENEZ, Edad: 66, Pais: Bielorrusia
Nombre: ISABEL DEL CARMEN VALVERDE, Edad: 66, Pais: Puerto España
Nombre: ORLANDO GONZALEZ, Edad: 66, Pais: Ghana
Nombre: GUILLERMO BARQUERO, Edad: 66, Pais: Burundi
Nombre: JULIA GUERRERO, Edad: 66, Pais: Pristina
Nombre: REGINA CAMPOS, Edad: 66, Pais: Ciudad del Vaticano
Nombre: ADILIA AGUERO, Edad: 66, Pais: Yakarta
Nombre: MARIA DEL ROSARIO HERRERA, Edad: 66, Pais: Guinea Ecuatorial
Nombre: CARMEN CHINCHILLA, Edad: 66, Pais: Pristina
Nombre: CLIMACO GUZMAN, Edad: 66, Pais: Kirguistán
Nombre: MAURILIA AMPARO PEREZ, Edad: 66, Pais: Mongolia
Nombre: ELICIA MARIA CARDENAS, Edad: 66, Pais: Botswana
Nombre: CARMEN GALARZA, Edad: 66, Pais: Porto-Novo
Nombre: RAFAEL CALDERON, Edad: 66, Pais: Singapur
Nombre: ZENEIDA ACUÑA, Edad: 66, Pais: Libia
Nombre: JOSE CISNEROS, Edad: 66, Pais: Qatar
Nombre: ELIAS ROJAS, Edad: 66, Pais: Port Vila
Nombre: MARINA QUIROS, Edad: 66, Pais: Emiratos Árabes Unidos
Nombre: ZORAIDA QUIROS, Edad: 67, Pais: Malta
Nombre: MARIA TERESA CALDERON, Edad: 67, Pais: Birmania
Nombre: OLGA ARAYA, Edad: 67, Pais: Trinidad y Tobago
Nombre: FRANCISCO SOLIS, Edad: 67, Pais: Asmara
Nombre: VILMA GALLARDO, Edad: 67, Pais: Kampala
Nombre: MARIA CECILIA VALVERDE, Edad: 67, Pais: Chipre
Nombre: RICARDO ANTONIO HERRERA, Edad: 67, Pais: Nairobi
Nombre: ALEXIS AGUILAR, Edad: 67, Pais: Isla De Navidad
Nombre: ISABEL JIMENEZ, Edad: 67, Pais: Norfolk Island
Nombre: FERNANDO MONGE, Edad: 67, Pais: Nuakchot
Nombre: CARLOS ALBERTO VARGAS, Edad: 67, Pais: Malawi
Nombre: MARIA DE LOS ANGELES CORTES, Edad: 67, Pais: Bulgaria
Nombre: TERESITA VELAZQUEZ, Edad: 67, Pais: Dodoma
Nombre: FLOR MARIA DELGADO, Edad: 67, Pais: China
Nombre: DEYANIRA ROJAS, Edad: 67, Pais: Windhoek
Nombre: WILBER BONILLA, Edad: 67, Pais: Seúl
Nombre: MARTA EUGENIA DORADO, Edad: 67, Pais: Líbano
Nombre: CARLOS ALBERTO LEITON, Edad: 67, Pais: Groenlandia
Nombre: JOSE SOLIS, Edad: 67, Pais: Georgetown
Nombre: ASDRUBAL VARGAS, Edad: 67, Pais: Sudáfrica
Nombre: OFELIA GODINEZ, Edad: 67, Pais: Nukualofa
Nombre: GUILLERMO MATA, Edad: 67, Pais: República Checa
Nombre: ROSA RITA ZUÑIGA, Edad: 67, Pais: Barbados
Nombre: GLADYS ESPINOZA, Edad: 67, Pais: Islas Salomón
Nombre: MANUEL ANGEL MORA, Edad: 67, Pais: Mascate
Nombre: LUZ MARY FALLAS, Edad: 67, Pais: Brasil
Nombre: ALICIA QUESADA, Edad: 67, Pais: Dublín
Nombre: IDALIE GLADYS CHACON, Edad: 67, Pais: Islas Caimán
Nombre: ZAIRA MASSEY, Edad: 67, Pais: Bahrein
Nombre: JAIME RAMIREZ, Edad: 67, Pais: Singapur
Nombre: QUIRICO RIVERA, Edad: 67, Pais: Uzbekistán
Nombre: PEDRO MARIN, Edad: 67, Pais: Dominica
Nombre: IRIS MARIA MONTERO, Edad: 67, Pais: Chile
Nombre: RAFAEL ANGEL NAVARRO, Edad: 67, Pais: Líbano
Nombre: RONALD CALDERON, Edad: 67, Pais: Ciudad del Vaticano
Nombre: CLEMENTINO LOPEZ, Edad: 67, Pais: Isla Christmas
Nombre: ANA ISABEL GUERRERO, Edad: 67, Pais: Islas Malvinas
Nombre: MARIA CECILIA DELGADO, Edad: 67, Pais: Riad
Nombre: OLDEMAR PEREZ, Edad: 67, Pais: Alemania
Nombre: DAISY OVARES, Edad: 67, Pais: Bután
Nombre: GISELLE VANEGAS, Edad: 67, Pais: Uganda
Nombre: RIGOBERTO OBANDO, Edad: 67, Pais: Asunción
Nombre: FERNANDO ARTURO SOTO, Edad: 67, Pais: Jerusalén Este
Nombre: MATILDE LOPEZ, Edad: 67, Pais: Guinea Bissau
Nombre: HERNAN GIANOLI, Edad: 67, Pais: Egipto
Nombre: JOSE EDUARDO ALVARADO, Edad: 67, Pais: Bahrein
Nombre: LILIETH MARIA SANDI, Edad: 67, Pais: Managua
Nombre: MARJORIE ASTORGA, Edad: 67, Pais: Zaire
Nombre: JOSE ROBERTO RODRIGUEZ, Edad: 67, Pais: Jordania
Nombre: ROGER ENRIQUE ECHEVERRIA, Edad: 67, Pais: Bulgaria
Nombre: NESKA GRYTUN, Edad: 67, Pais: Kinsasa
Nombre: MERCEDES GOCHES, Edad: 67, Pais: Paramaribo
Nombre: TERESA VEGA, Edad: 67, Pais: Norfolk Island
Nombre: MARTA EUGENIA CAMPOS, Edad: 67, Pais: Islas Feroe
Nombre: MARIO GRANADOS, Edad: 67, Pais: Belgrado
Nombre: MANUELA CORRALES, Edad: 67, Pais: Albania
Nombre: EDITA ZUÑIGA, Edad: 67, Pais: Malé
Nombre: JOSE RAMON RAMIREZ, Edad: 67, Pais: Madagascar
Nombre: MARIA VENEGAS, Edad: 67, Pais: Hong Kong
Nombre: ILSE ANCHIA, Edad: 67, Pais: Managua
Nombre: MARIO PAULINO ARIAS, Edad: 67, Pais: Colombia
Nombre: ELIETTE RAMONA CHAVARRIA, Edad: 67, Pais: Aruba
Nombre: MANUEL ENRIQUE HERNANDEZ, Edad: 67, Pais: Bielorrusia
Nombre: MARIA LILLY GUERRERO, Edad: 67, Pais: Reunión
Nombre: CARLOS ENRIQUE SOLIS, Edad: 67, Pais: Saint George
Nombre: CARMEN MYRIAM RODRIGUEZ, Edad: 67, Pais: Gran Bretaña
Nombre: FLOR DE MARIA ZUÑIGA, Edad: 67, Pais: Nairobi
Nombre: CLAUDIO SANCHEZ, Edad: 67, Pais: Islas Cocos
Nombre: JOSE SANCHEZ, Edad: 67, Pais: Tonga
Nombre: CRISTOBALINA SALAZAR, Edad: 67, Pais: Burkina Faso
Nombre: LUZMILDA DE LOS ANGELES MONTES, Edad: 67, Pais: Daca
Nombre: MARIA ELISA CORRALES, Edad: 67, Pais: Finlandia
Nombre: SALVADOR CASCANTE, Edad: 67, Pais: Yaundé
Nombre: JOSE CASTRO, Edad: 67, Pais: Mónaco
Nombre: JUAN BAUTISTA GRAJAL, Edad: 67, Pais: Praga
Nombre: OLGA VALVERDE, Edad: 67, Pais: Croacia
Nombre: MARIA ODILIA MARIN, Edad: 67, Pais: Chisináu
Nombre: AGUSTIN SOTO, Edad: 67, Pais: Isla Pitcairn
Nombre: RODRIGO SALAS, Edad: 67, Pais: Moldavia
Nombre: MARIA CECILIA SELVA, Edad: 67, Pais: Singapur
Nombre: VICTOR MANUEL MUÑOZ, Edad: 67, Pais: Dusambé
Nombre: EDWIN ORDEÑANA, Edad: 67, Pais: Reikiavik
Nombre: GENOVEVA LOPEZ, Edad: 67, Pais: Katmandú
Nombre: PILAR CORRALES, Edad: 67, Pais: Tuvalu
Nombre: OLGA TORRES, Edad: 67, Pais: Ottawa
Nombre: ANA MARIA CAMPOS, Edad: 67, Pais: Oslo
Nombre: ZINIA GONZALEZ, Edad: 67, Pais: Bridgetown
Nombre: JUAN BERMUDEZ, Edad: 67, Pais: Banjul
Nombre: MAYRA UMAÑA, Edad: 67, Pais: Copenhague
Nombre: CARLOS HUMBERTO BLANCO, Edad: 67, Pais: Irlanda
Nombre: MARIA ADELINA OBANDO, Edad: 67, Pais: Washington D. C.
Nombre: CECILIA RIVERA, Edad: 67, Pais: Angola
Nombre: OSCAR CARRILLO, Edad: 67, Pais: Gambia
Nombre: GERMAN MONTERO, Edad: 67, Pais: Afganistán
Nombre: LEONEL AUGUSTO CASTILLO, Edad: 67, Pais: Uganda
Nombre: VICTOR MANUEL LUNA, Edad: 67, Pais: Antillas Holandesas
Nombre: JOSE ANTONIO INCERA, Edad: 67, Pais: Corea del Sur
Nombre: ELIZABETH LONGHI, Edad: 67, Pais: Nasáu
Nombre: FRANCINIE CHAVES, Edad: 67, Pais: Mascate
Nombre: IRIS MARTINEZ, Edad: 67, Pais: Nepal
Nombre: MANUEL FRANCISCO PEREZ, Edad: 67, Pais: Pekín
Nombre: MILAGRO PUCCI, Edad: 67, Pais: Chad
Nombre: ABRAHAM WAISLEDER, Edad: 67, Pais: Lomé
Nombre: NORMA RODRIGUEZ, Edad: 67, Pais: Nueva Delhi
Nombre: VIRGINIA DORA CUBERO, Edad: 67, Pais: Bangkok
Nombre: FLORA VIRGINIA ESCALANTE, Edad: 67, Pais: Iraq
Nombre: YENORI MAYORGA, Edad: 67, Pais: Mongolia
Nombre: AMELIA CASCANTE, Edad: 67, Pais: Bucarest
Nombre: VICTOR ZUÑIGA, Edad: 67, Pais: Norfolk Island
Nombre: RAUL DIAZ, Edad: 67, Pais: Gibraltar
Nombre: ELIECER VEGA, Edad: 67, Pais: Somalia
Nombre: ANANIAS HERNANDEZ, Edad: 67, Pais: Dakar
Nombre: CLARA ROSA QUESADA, Edad: 67, Pais: Dili
Nombre: FLORENCIO ROJAS, Edad: 67, Pais: Canadá
Nombre: JOSE LUIS BADILLA, Edad: 67, Pais: Omán
Nombre: AIDA SANDI, Edad: 67, Pais: París
Nombre: NELLY VEGA, Edad: 67, Pais: Islandia
Nombre: JOSE LOPEZ, Edad: 67, Pais: Tarawa
Nombre: DORA CHAVARRIA, Edad: 67, Pais: Kuwait
Nombre: HAYDEE SEQUEIRA, Edad: 67, Pais: Washington D. C.
Nombre: VINICIO GARCIA, Edad: 67, Pais: Malta
Nombre: MARIA DEL CARMEN HERNANDEZ, Edad: 67, Pais: Lima
Nombre: ELOISA VARGAS, Edad: 67, Pais: República Dominicana
Nombre: ELIA RAMONA ZUÑIGA, Edad: 67, Pais: Bogotá
Nombre: MARIA EUGENIA CHAVARRIA, Edad: 67, Pais: Guadalupe
Nombre: MARIA VIRGINIA DELGADO, Edad: 67, Pais: Kazajstán
Nombre: ISABEL ESTRADA, Edad: 67, Pais: Puerto España
Nombre: LUZ ALBA ARIAS, Edad: 67, Pais: Jordania
Nombre: GONZALO FALLAS, Edad: 67, Pais: Mozambique
Nombre: REGULO ARAYA, Edad: 67, Pais: Conakri
Nombre: GRACIANO JIMENEZ, Edad: 67, Pais: Guatemala
Nombre: JOSE ABEL SOLANO, Edad: 67, Pais: Castries
Nombre: MARIA JULIA ARGUEDAS, Edad: 67, Pais: Tokelau
Nombre: ALVARO BLANCO, Edad: 67, Pais: Nueva Zelanda
Nombre: LIGIA CALVO, Edad: 67, Pais: Bielorrusia
Nombre: MARIA VALVERDE, Edad: 67, Pais: Niamey
Nombre: TERESA VINDAS, Edad: 67, Pais: Egipto
Nombre: LUIS SANCHEZ, Edad: 67, Pais: Gibraltar
Nombre: RAFAEL ANGEL CHAVES, Edad: 67, Pais: Honiara
Nombre: ANA CECILIA MENDEZ, Edad: 67, Pais: Polonia
Nombre: VICTOR MANUEL VILLALOBOS, Edad: 67, Pais: Arabia Saudita
Nombre: WALTER CASTRO, Edad: 67, Pais: Nicosia
Nombre: MARIA GLORIA BARQUERO, Edad: 67, Pais: Mauricio
Nombre: CARMEN CAMACHO, Edad: 67, Pais: Yamena
Nombre: JEANNETTE MARTINEZ, Edad: 67, Pais: Isla Bouvet
Nombre: BELLANIRA VINDAS, Edad: 67, Pais: Sáhara Occidental
Nombre: ALFREDO GONZALEZ, Edad: 67, Pais: Nicosia
Nombre: CONSUELO NAVARRO, Edad: 67, Pais: Archipiélago de Svalbard
Nombre: VICTORINO MORA, Edad: 67, Pais: Lima
Nombre: RAMONA HERNANDEZ, Edad: 67, Pais: Santo Tomé
Nombre: AMABLE MENDOZA, Edad: 67, Pais: Monrovia
Nombre: MARIA EUGENIA TORRES, Edad: 67, Pais: República Centroafricana
Nombre: MERCEDES RAMIREZ, Edad: 67, Pais: Chisináu
Nombre: CECILIA VARGAS, Edad: 67, Pais: Antananarivo
Nombre: ARNOLDO SANCHEZ, Edad: 67, Pais: Alemania
Nombre: MARIA DE LOS ANGELES ZELEDON, Edad: 67, Pais: Melekeok
Nombre: NYDIA MARIA SOLANO, Edad: 67, Pais: Victoria
Nombre: DORA GRANADOS, Edad: 67, Pais: Lima
Nombre: ROSA MENA, Edad: 67, Pais: Varsovia
Nombre: JORGE MADRIGAL, Edad: 67, Pais: Nueva Delhi
Nombre: JOSE ROBERTO ORTIZ, Edad: 67, Pais: Timor Oriental
Nombre: ANA ISABEL VARGAS, Edad: 67, Pais: Wellington
Nombre: OLIMPIA VARGAS, Edad: 67, Pais: Pretoria
Nombre: ADINA SANDI, Edad: 67, Pais: Belice
Nombre: MARIA ESTER SANCHEZ, Edad: 67, Pais: Turquía
Nombre: ISABEL VARGAS, Edad: 67, Pais: El Cairo
Nombre: CARLOS EDUARDO MASSEY, Edad: 67, Pais: Georgetown
Nombre: OSCAR MANUEL GRANADOS, Edad: 67, Pais: Letonia
Nombre: FLOR DE MARIA CASTRO, Edad: 67, Pais: Honduras
Nombre: YANUARIO BADILLA, Edad: 67, Pais: Ciudad del Vaticano
Nombre: EDGAR BOLANDI, Edad: 67, Pais: Marruecos
Nombre: JUANA MARIA SANCHEZ, Edad: 67, Pais: San Pedro y Miquelón
Nombre: JAVIER ROMAN, Edad: 67, Pais: Ciudad del Vaticano
Nombre: JOVITA PORTILLA, Edad: 67, Pais: Armenia
Nombre: JUANA ARAYA, Edad: 67, Pais: Islas Salomón
Nombre: ROSA MARY CORDOBA, Edad: 67, Pais: Canadá
Nombre: ELSA FALLAS, Edad: 67, Pais: Libreville
Nombre: MARIA TERESA VALVERDE, Edad: 67, Pais: Sucre
Nombre: SUSANA GONZALEZ, Edad: 67, Pais: Etiopía
Nombre: RICARDO TELLEZ, Edad: 67, Pais: Montserrat
Nombre: ZULEMA JIMENEZ, Edad: 67, Pais: México
Nombre: ZULEMA JIMENEZ, Edad: 67, Pais: Yamusukro
Nombre: OLGA HIDALGO, Edad: 67, Pais: Guinea Ecuatorial
Nombre: RODRIGO JIMENEZ, Edad: 67, Pais: Moscú
Nombre: DAVID MORA, Edad: 67, Pais: México
Nombre: CARLOS LUIS RODRIGUEZ, Edad: 67, Pais: Ghana
